1	Brasília, DF	11/03/1996	004	005	030	033	041	052	0	17	2016	0,00	39.158,92	330,21	
2	Belo Horizonte, MG	18/03/1996	009	037	039	041	043	049	1	65	4488	2.307.162,23	14.424,02	208,91	
3	Brasília, DF	25/03/1996	010	011	029	030	036	047	2	62	4261	391.192,51	10.515,93	153,01	
4	Santo André, SP	01/04/1996	001	005	006	027	042	059	0	39	3311	0,00	15.322,24	180,48	
5	Brasília, DF	08/04/1996	001	002	006	016	019	046	0	98	5399	0,00	5.318,10	96,53	
6	Brasília, DF	15/04/1996	007	013	019	022	040	047	0	109	7147	0,00	7.214,66	110,03	
7	Brasília, DF	22/04/1996	003	005	020	021	038	056	0	100	5736	0,00	8.746,05	152,48	
8	Brasília, DF	29/04/1996	004	017	037	038	047	053	0	60	5262	0,00	16.084,11	183,40	
9	Brasília, DF	06/05/1996	008	043	054	055	056	060	0	17	2175	0,00	60.043,79	469,31	
10	Brasília, DF	13/05/1996	004	018	021	025	038	057	0	251	12590	0,00	6.638,45	132,35	
11	Brasília, DF	20/05/1996	015	025	037	038	058	059	1	148	9442	15.591.365,07	12.706,05	199,16	
12	Brasília, DF	27/05/1996	004	016	019	020	027	043	0	108	6454	0,00	6.791,17	113,64	
13	Brasília, DF	03/06/1996	018	032	047	050	054	056	0	43	2934	0,00	20.543,98	301,09	
14	Brasília, DF	10/06/1996	002	016	023	027	047	053	0	85	5323	0,00	10.458,19	167,00	
15	Brasília, DF	17/06/1996	012	033	035	051	052	060	0	57	3931	0,00	17.919,89	259,84	
16	Brasília, DF	24/06/1996	020	032	034	049	058	060	0	31	3250	0,00	33.307,13	317,70	
17	Brasília, DF	01/07/1996	006	010	013	019	020	051	1	144	9376	6.789.869,08	7.628,37	117,16	
18	Brasília, DF	08/07/1996	023	027	036	037	042	056	0	52	4484	0,00	13.763,52	159,61	
19	Brasília, DF	15/07/1996	005	010	012	024	025	060	0	159	9250	0,00	5.380,14	92,48	
20	BRASÍLIA, DF	22/07/1996	011	025	028	030	033	051	0	72	5728	0,00	15.486,97	194,67	
21	Bauru, SP	29/07/1996	006	033	036	046	049	053	0	63	5030	0,00	17.694,19	221,62	
22	Brasília, DF	05/08/1996	001	009	031	038	046	056	0	47	4865	0,00	27.212,90	262,90	
23	Brasília, DF	12/08/1996	017	037	039	051	052	059	0	74	4897	0,00	20.198,46	305,23	
24		19/08/1996	001	008	014	028	033	043	1	227	13486	18.661.679,61	7.897,31	132,93	
25	Barretos, SP	25/08/1996	024	043	050	054	055	056	0	28	2741	0,00	26.338,50	269,06	
26	Ribeirão Preto, SP	01/09/1996	010	022	050	053	057	058	0	16	1823	0,00	52.473,74	460,55	
27	Brasília, DF	08/09/1996	013	017	020	033	044	051	0	99	6466	0,00	9.306,24	142,49	
28	Brasília, DF	15/09/1996	003	006	022	024	054	060	0	50	4895	0,00	19.749,22	201,73	
29	Brasília, DF	22/09/1996	003	008	014	043	056	058	1	44	5248	5.401.793,60	23.083,15	193,53	
30	Brasília, DF	29/09/1996	007	014	015	029	038	050	0	80	5885	0,00	11.347,74	154,26	
31	Brasília, DF	06/10/1996	017	019	028	045	048	056	0	103	5680	0,00	8.793,04	159,45	
32	Brasília, DF	13/10/1996	005	014	033	036	043	044	0	96	6876	0,00	11.430,91	159,60	
33	Brasília, DF	20/10/1996	005	017	033	039	042	049	1	128	8722	13.997.410,74	9.545,76	140,09	
34	Brasília, DF	27/10/1996	013	015	017	040	053	057	0	51	2627	0,00	13.604,06	264,11	
35	Brasília, DF	03/11/1996	004	016	021	023	054	057	0	39	3576	0,00	20.051,18	218,68	
36	São Bento do Sul, SC	10/11/1996	003	013	017	025	029	051	0	143	8548	0,00	6.238,12	104,36	
37	Brasília, DF	17/11/1996	006	007	022	038	052	060	0	47	3695	0,00	16.848,61	214,32	
38	Brasília, DF	24/11/1996	010	042	043	045	054	055	0	24	1999	0,00	38.863,10	466,59	
39	Brasília, DF	01/12/1996	012	016	037	045	052	056	0	73	4444	0,00	13.459,05	221,09	
40	Brasília, DF	08/12/1996	003	005	008	012	046	047	0	189	12117	0,00	7.789,93	121,51	
41	Brasília, DF	15/12/1996	012	026	035	038	039	047	1	148	10182	17.019.238,50	10.114,70	147,03	
42	Brasília, DF	22/12/1996	007	011	019	024	033	036	0	201	9580	0,00	3.684,64	77,31	
43	Brasília, DF	29/12/1996	002	006	017	025	026	058	0	75	5070	0,00	9.738,03	144,06	
44	Brasília, DF	05/01/1997	014	018	029	038	044	047	0	103	7742	0,00	7.099,32	94,45	
45	Brasília, DF	12/01/1997	007	030	037	044	053	055	0	33	3004	0,00	27.201,47	298,82	
46	Brasília, DF	19/01/1997	001	023	024	032	046	060	0	91	6263	0,00	9.982,42	145,04	
47	Brasília, DF	26/01/1997	003	017	025	035	048	056	0	210	10873	0,00	4.458,44	85,94	
48	Brasília, DF	02/02/1997	002	005	028	034	047	050	0	132	7454	0,00	7.482,95	132,25	
49	Brasília, DF	09/02/1997	007	013	033	035	043	055	1	155	9830	8.405.156,76	6.916,34	108,85	
50	Brasília, DF	16/02/1997	006	016	021	044	057	058	0	31	2800	0,00	25.241,25	278,91	
51	Brasília, DF	23/02/1997	017	023	024	025	042	047	0	143	9361	0,00	7.231,47	110,25	
52	Brasília, DF	02/03/1997	015	030	038	046	058	059	0	77	6442	0,00	15.544,23	185,43	
53	Brasília, DF	09/03/1997	003	013	016	038	042	046	0	210	10941	0,00	6.337,79	121,41	
